
Top 27000 Scenarios (Highest Returns):
Rank  Strike   DTE            S0      S_fin    IVbuy   IVsell    Price Buy   Price Sell     Return
21522 533      22      556.220  572.907    0.200    0.250   27.046   39.907     47.55%
21523 533      22      556.220  572.907    0.200    0.210   27.046   39.907     47.55%
21524 533      22      556.220  572.907    0.200    0.280   27.046   39.907     47.55%
21525 533      22      556.220  572.907    0.200    0.290   27.046   39.907     47.55%
21526 533      22      556.220  572.907    0.200    0.260   27.046   39.907     47.55%
21527 533      22      556.220  572.907    0.200    0.230   27.046   39.907     47.55%
21528 553      23      556.220  572.907    0.200    0.220   13.513   19.907     47.32%
21529 553      23      556.220  572.907    0.200    0.210   13.513   19.907     47.32%
21530 553      23      556.220  572.907    0.200    0.240   13.513   19.907     47.32%
21531 553      23      556.220  572.907    0.200    0.260   13.513   19.907     47.32%
21532 553      23      556.220  572.907    0.200    0.250   13.513   19.907     47.32%
21533 553      23      556.220  572.907    0.200    0.270   13.513   19.907     47.32%
21534 553      23      556.220  572.907    0.200    0.280   13.513   19.907     47.32%
21535 553      23      556.220  572.907    0.200    0.300   13.513   19.907     47.32%
21536 553      23      556.220  572.907    0.200    0.290   13.513   19.907     47.32%
21537 553      23      556.220  572.907    0.200    0.200   13.513   19.907     47.32%
21538 553      23      556.220  572.907    0.200    0.230   13.513   19.907     47.32%
21539 515      23      556.220  578.469    0.200    0.200   43.098   63.469     47.27%
21540 515      23      556.220  578.469    0.200    0.290   43.098   63.469     47.27%
21541 515      23      556.220  578.469    0.200    0.220   43.098   63.469     47.27%
21542 515      23      556.220  578.469    0.200    0.270   43.098   63.469     47.27%
21543 515      23      556.220  578.469    0.200    0.240   43.098   63.469     47.27%
21544 515      23      556.220  578.469    0.200    0.260   43.098   63.469     47.27%
21545 515      23      556.220  578.469    0.200    0.280   43.098   63.469     47.27%
21546 515      23      556.220  578.469    0.200    0.210   43.098   63.469     47.27%
21547 515      23      556.220  578.469    0.200    0.250   43.098   63.469     47.27%
21548 515      23      556.220  578.469    0.200    0.230   43.098   63.469     47.27%
21549 515      23      556.220  578.469    0.200    0.300   43.098   63.469     47.27%
21550 555      22      556.220  572.907    0.200    0.260   12.161   17.907     47.25%
21551 555      22      556.220  572.907    0.200    0.290   12.161   17.907     47.25%
21552 555      22      556.220  572.907    0.200    0.220   12.161   17.907     47.25%
21553 555      22      556.220  572.907    0.200    0.250   12.161   17.907     47.25%
21554 555      22      556.220  572.907    0.200    0.240   12.161   17.907     47.25%
21555 555      22      556.220  572.907    0.200    0.210   12.161   17.907     47.25%
21556 555      22      556.220  572.907    0.200    0.280   12.161   17.907     47.25%
21557 555      22      556.220  572.907    0.200    0.230   12.161   17.907     47.25%
21558 555      22      556.220  572.907    0.200    0.300   12.161   17.907     47.25%
21559 555      22      556.220  572.907    0.200    0.270   12.161   17.907     47.25%
21560 555      22      556.220  572.907    0.200    0.200   12.161   17.907     47.25%
21561 501      21      556.220  584.031    0.200    0.270   56.421   83.031     47.16%
21562 501      21      556.220  584.031    0.200    0.250   56.421   83.031     47.16%
21563 501      21      556.220  584.031    0.200    0.260   56.421   83.031     47.16%
21564 501      21      556.220  584.031    0.200    0.200   56.421   83.031     47.16%
21565 501      21      556.220  584.031    0.200    0.280   56.421   83.031     47.16%
21566 501      21      556.220  584.031    0.200    0.290   56.421   83.031     47.16%
21567 501      21      556.220  584.031    0.200    0.230   56.421   83.031     47.16%
21568 501      21      556.220  584.031    0.200    0.300   56.421   83.031     47.16%
21569 501      21      556.220  584.031    0.200    0.220   56.421   83.031     47.16%
21570 501      21      556.220  584.031    0.200    0.210   56.421   83.031     47.16%
21571 501      21      556.220  584.031    0.200    0.240   56.421   83.031     47.16%
21572 514      21      556.220  578.469    0.200    0.240   43.816   64.469     47.14%
21573 514      21      556.220  578.469    0.200    0.250   43.816   64.469     47.14%
21574 514      21      556.220  578.469    0.200    0.290   43.816   64.469     47.14%
21575 514      21      556.220  578.469    0.200    0.210   43.816   64.469     47.14%
21576 514      21      556.220  578.469    0.200    0.280   43.816   64.469     47.14%
21577 514      21      556.220  578.469    0.200    0.270   43.816   64.469     47.14%
21578 514      21      556.220  578.469    0.200    0.230   43.816   64.469     47.14%
21579 514      21      556.220  578.469    0.200    0.200   43.816   64.469     47.14%
21580 514      21      556.220  578.469    0.200    0.220   43.816   64.469     47.14%
21581 514      21      556.220  578.469    0.200    0.300   43.816   64.469     47.14%
21582 514      21      556.220  578.469    0.200    0.260   43.816   64.469     47.14%
21583 534      23      556.220  572.907    0.200    0.210   26.448   38.907     47.11%
21584 534      23      556.220  572.907    0.200    0.230   26.448   38.907     47.11%
21585 534      23      556.220  572.907    0.200    0.270   26.448   38.907     47.11%
21586 534      23      556.220  572.907    0.200    0.300   26.448   38.907     47.11%
21587 534      23      556.220  572.907    0.200    0.250   26.448   38.907     47.11%
21588 534      23      556.220  572.907    0.200    0.280   26.448   38.907     47.11%
21589 534      23      556.220  572.907    0.200    0.290   26.448   38.907     47.11%
21590 534      23      556.220  572.907    0.200    0.240   26.448   38.907     47.11%
21591 534      23      556.220  572.907    0.200    0.260   26.448   38.907     47.11%
21592 534      23      556.220  572.907    0.200    0.200   26.448   38.907     47.11%
21593 534      23      556.220  572.907    0.200    0.220   26.448   38.907     47.11%
21594 531      21      556.220  572.907    0.200    0.280   28.495   41.907     47.07%
21595 531      21      556.220  572.907    0.200    0.200   28.495   41.907     47.07%
21596 531      21      556.220  572.907    0.200    0.220   28.495   41.907     47.07%
21597 531      21      556.220  572.907    0.200    0.250   28.495   41.907     47.07%
21598 531      21      556.220  572.907    0.200    0.290   28.495   41.907     47.07%
21599 531      21      556.220  572.907    0.200    0.270   28.495   41.907     47.07%
21600 531      21      556.220  572.907    0.200    0.260   28.495   41.907     47.07%
21601 531      21      556.220  572.907    0.200    0.210   28.495   41.907     47.07%
21602 531      21      556.220  572.907    0.200    0.300   28.495   41.907     47.07%
21603 531      21      556.220  572.907    0.200    0.230   28.495   41.907     47.07%
21604 531      21      556.220  572.907    0.200    0.240   28.495   41.907     47.07%
21605 501      22      556.220  584.031    0.200    0.210   56.493   83.031     46.98%
21606 501      22      556.220  584.031    0.200    0.230   56.493   83.031     46.98%
21607 501      22      556.220  584.031    0.200    0.280   56.493   83.031     46.98%
21608 501      22      556.220  584.031    0.200    0.260   56.493   83.031     46.98%
21609 501      22      556.220  584.031    0.200    0.250   56.493   83.031     46.98%
21610 501      22      556.220  584.031    0.200    0.200   56.493   83.031     46.98%
21611 501      22      556.220  584.031    0.200    0.300   56.493   83.031     46.98%
21612 501      22      556.220  584.031    0.200    0.270   56.493   83.031     46.98%
21613 501      22      556.220  584.031    0.200    0.240   56.493   83.031     46.98%
21614 501      22      556.220  584.031    0.200    0.220   56.493   83.031     46.98%
21615 501      22      556.220  584.031    0.200    0.290   56.493   83.031     46.98%
21616 532      22      556.220  572.907    0.200    0.250   27.862   40.907     46.82%
21617 532      22      556.220  572.907    0.200    0.210   27.862   40.907     46.82%
21618 532      22      556.220  572.907    0.200    0.300   27.862   40.907     46.82%
21619 532      22      556.220  572.907    0.200    0.240   27.862   40.907     46.82%
21620 532      22      556.220  572.907    0.200    0.260   27.862   40.907     46.82%
21621 532      22      556.220  572.907    0.200    0.200   27.862   40.907     46.82%
21622 532      22      556.220  572.907    0.200    0.290   27.862   40.907     46.82%
21623 532      22      556.220  572.907    0.200    0.280   27.862   40.907     46.82%
21624 532      22      556.220  572.907    0.200    0.220   27.862   40.907     46.82%
21625 532      22      556.220  572.907    0.200    0.230   27.862   40.907     46.82%
21626 532      22      556.220  572.907    0.200    0.270   27.862   40.907     46.82%
21627 501      23      556.220  584.031    0.200    0.200   56.566   83.031     46.78%
21628 501      23      556.220  584.031    0.200    0.270   56.566   83.031     46.78%
21629 501      23      556.220  584.031    0.200    0.280   56.566   83.031     46.78%
21630 501      23      556.220  584.031    0.200    0.220   56.566   83.031     46.78%
21631 501      23      556.220  584.031    0.200    0.250   56.566   83.031     46.78%
21632 501      23      556.220  584.031    0.200    0.210   56.566   83.031     46.78%
21633 501      23      556.220  584.031    0.200    0.260   56.566   83.031     46.78%
21634 501      23      556.220  584.031    0.200    0.240   56.566   83.031     46.78%
21635 501      23      556.220  584.031    0.200    0.230   56.566   83.031     46.78%
21636 501      23      556.220  584.031    0.200    0.290   56.566   83.031     46.78%
21637 501      23      556.220  584.031    0.200    0.300   56.566   83.031     46.78%
21638 514      22      556.220  578.469    0.200    0.220   43.926   64.469     46.77%
21639 514      22      556.220  578.469    0.200    0.230   43.926   64.469     46.77%
21640 514      22      556.220  578.469    0.200    0.240   43.926   64.469     46.77%
21641 514      22      556.220  578.469    0.200    0.270   43.926   64.469     46.77%
21642 514      22      556.220  578.469    0.200    0.280   43.926   64.469     46.77%
21643 514      22      556.220  578.469    0.200    0.200   43.926   64.469     46.77%
21644 514      22      556.220  578.469    0.200    0.210   43.926   64.469     46.77%
21645 514      22      556.220  578.469    0.200    0.300   43.926   64.469     46.77%
21646 514      22      556.220  578.469    0.200    0.290   43.926   64.469     46.77%
21647 514      22      556.220  578.469    0.200    0.260   43.926   64.469     46.77%
21648 514      22      556.220  578.469    0.200    0.250   43.926   64.469     46.77%
21649 569      23      556.220  578.469    0.200    0.270    6.454    9.469     46.71%
21650 569      23      556.220  578.469    0.200    0.300    6.454    9.469     46.71%
21651 569      23      556.220  578.469    0.200    0.260    6.454    9.469     46.71%
21652 569      23      556.220  578.469    0.200    0.280    6.454    9.469     46.71%
